#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_0050690	brachyolmia	http://purl.bioontology.org/ontology/MESH/C537098	brachyolmia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3211	disorder of lysosomal enzyme (disorder)	http://purl.bioontology.org/ontology/MESH/D016464	diseases, lysosomal storage	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4543	retrograde amnesia	http://purl.bioontology.org/ontology/MESH/D000648	amnesia, retrograde	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4545	mesenchymal chondrosarcoma	http://purl.bioontology.org/ontology/MESH/D018211	mesenchymal chondrosarcomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050689	brachydactyly-syndactyly syndrome	http://purl.bioontology.org/ontology/MESH/C565193	brachydactyly-syndactyly syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3213	demyelinating disorder	http://purl.bioontology.org/ontology/MESH/D003711	clinically isolated syndrome, cns demyelinating	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5875	malignant retroperitoneal cancer	http://purl.bioontology.org/ontology/MESH/D012186	retroperitoneal neoplasms	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5870	pneumonia, eosinophilic	http://purl.bioontology.org/ontology/MESH/D011657	eosinophilic pneumonia, tropical	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4540	dysgraphia	http://purl.bioontology.org/ontology/MESH/D000381	acquired agraphias	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3210	sudanophilic leukodystrophy, paelizeus-merzbacher type	http://purl.bioontology.org/ontology/MESH/D020371	pelizaeus merzbacher disease, classic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_552	acute pneumonia	http://purl.bioontology.org/ontology/MESH/D011014	lung inflammations, experimental	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050685	intermediate cell small cell carcinoma	http://purl.bioontology.org/ontology/MESH/D018288	small cell carcinomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050684	bowen-conradi syndrome	http://purl.bioontology.org/ontology/MESH/C537081	bowen-conradi hutterite syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10871	senile macular retinal degeneration	http://purl.bioontology.org/ontology/MESH/D008268	macular degenerations	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050681	mental retardation, epilepsy, and endocrine disorder	http://purl.bioontology.org/ontology/MESH/C536575	borjeson syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050680	boomerang dysplasia	http://purl.bioontology.org/ontology/MESH/C536573	dwarfism with short, bowed, rigid limbs and characteristic facies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_557	nephropathy	http://purl.bioontology.org/ontology/MESH/D007674	kidney diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050679	blue cone monochromacy	http://purl.bioontology.org/ontology/MESH/C536238	blue cone monochromacy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10844	japanese b encephalitis	http://purl.bioontology.org/ontology/MESH/D004672	japanese b encephalitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050676	birt-hogg-dube syndrome	http://purl.bioontology.org/ontology/MESH/D058249	birt hogg dube syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10845	neuroinvasive st. louis encephalitis virus infection	http://purl.bioontology.org/ontology/MESH/D004674	louis meningoencephalitides, st.	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050675	birk-barel syndrome	http://purl.bioontology.org/ontology/MESH/C567357	birk-barel syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050678	arthrocutaneouveal granulomatosis	http://purl.bioontology.org/ontology/MESH/C538157	early-onset sarcoidosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3246	embryonal rhabdomyosarcoma	http://purl.bioontology.org/ontology/MESH/D018233	rhabdomyosarcomas, embryonal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3247	rhabdomyosarcoma	http://purl.bioontology.org/ontology/MESH/D012208	rhabdomyosarcomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3240	mendelson's syndrome	http://purl.bioontology.org/ontology/MESH/D011015	acid aspiration syndromes	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3241	lipoid pneumonitis	http://purl.bioontology.org/ontology/MESH/D011017	pneumonia, lipid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_35678	histamine agonist	http://purl.bioontology.org/ontology/MESH/D017442	agonists, h1	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_561	trigeminal nerve disease	http://purl.bioontology.org/ontology/MESH/D020433	trigeminal nerve diseases	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10841	eee	http://purl.bioontology.org/ontology/MESH/D020242	encephalitis, eastern equine	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050674	3-beta-hydroxy-delta-5-c27-steroid oxidoreductase deficiency	http://purl.bioontology.org/ontology/MESH/C535442	bile acid synthesis defect, congenital, 1	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10843	wee	http://purl.bioontology.org/ontology/MESH/D020241	equine encephalitis, western	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7608	adenoma of the parathyroid gland	http://purl.bioontology.org/ontology/MESH/D010282	carcinomas, parathyroid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050670	hypotonic cerebral palsy	http://purl.bioontology.org/ontology/MESH/C562856	cerebral palsy, ataxic, autosomal recessive	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8927	academic skill disorder	http://purl.bioontology.org/ontology/MESH/D007859	adult learning disorder	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_8924	autoimmune thrombocytopenic purpura	http://purl.bioontology.org/ontology/MESH/D016553	immune thrombocytopenic purpura	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050665	fetal alcohol syndrome	http://purl.bioontology.org/ontology/MESH/D063647	alcohol related birth defects	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0030424	axon	http://purl.bioontology.org/ontology/MESH/D001369	axons	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050666	partial fetal alcohol syndrome	http://purl.bioontology.org/ontology/MESH/D063647	alcohol related birth defects	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3230	high pressure neurological syndrome	http://purl.bioontology.org/ontology/MESH/D006610	high pressure neurological syndrome, experimental	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_571	median neuropathy	http://purl.bioontology.org/ontology/MESH/D020423	median nerve neuralgias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_574	peripheral nervous system disease	http://purl.bioontology.org/ontology/MESH/D010523	nerve disease, peripheral	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050661	juvenile-onset vitelliform macular dystrophy	http://purl.bioontology.org/ontology/MESH/D057826	dystrophies, vitelliform macular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_573	entrapment neuropathy	http://purl.bioontology.org/ontology/MESH/C536965	hereditary neuropathy with liability to pressure palsy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_573	entrapment neuropathy	http://purl.bioontology.org/ontology/MESH/D009408	nerve entrapment	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050660	beare-stevenson cutis gyrata syndrome	http://purl.bioontology.org/ontology/MESH/C565129	beare-stevenson cutis gyrata syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_576	proteinuria	http://purl.bioontology.org/ontology/MESH/D011507	proteinuria	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050663	bethlem myopathy	http://purl.bioontology.org/ontology/MESH/C535436	benign congenital myopathy with contractures	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050662	bestrophinopathy	http://purl.bioontology.org/ontology/MESH/C567518	bestrophinopathy	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10854	non-neoplastic salivary gland disease	http://purl.bioontology.org/ontology/MESH/D012466	disease, salivary gland	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8929	atrophic gastritis	http://purl.bioontology.org/ontology/MESH/D005757	atrophic gastritides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050658	bart-pumphrey syndrome	http://purl.bioontology.org/ontology/MESH/C537210	bart-pumphrey syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_507	adjustment disease	http://purl.bioontology.org/ontology/MESH/D000275	reactive disorder	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9409	diabetes insipidus	http://purl.bioontology.org/ontology/MESH/D003919	diabetes insipidus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050659	biotin-responsive basal ganglia disease	http://purl.bioontology.org/ontology/MESH/C537658	basal ganglia disease, biotin-responsive	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050654	baller-gerold syndrome	http://purl.bioontology.org/ontology/MESH/C536788	craniosynostosis-radial aplasia syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9406	pituitary hypofunction	http://purl.bioontology.org/ontology/MESH/D007018	adenohypophyseal hyposecretion	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050656	pseudo-torch syndrome 1	http://purl.bioontology.org/ontology/MESH/C535607	pseudo-torch syndrome	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050655	bamforth-lazarus syndrome	http://purl.bioontology.org/ontology/MESH/C537901	hypothyroidism cleft palate	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9402	epididymitis	http://purl.bioontology.org/ontology/MESH/D004823	epididymitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6376	hypersplenism	http://purl.bioontology.org/ontology/MESH/D006971	splenic anemia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5041	malignant tumor of proximal third of esophagus	http://purl.bioontology.org/ontology/MESH/D004938	cancers, esophagus	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12680	pseudobulbar palsy (disorder)	http://purl.bioontology.org/ontology/MESH/D020828	pseudobulbar mutism	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5050	ehrlich's tumor	http://purl.bioontology.org/ontology/MESH/D002286	ehrlich tumor carcinoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12683	vestibular neuritis	http://purl.bioontology.org/ontology/MESH/D020338	vestibular neuronitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10021	duodenum cancer	http://purl.bioontology.org/ontology/MESH/D004379	neoplasms, duodenal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050650	familial atrial fibrillation	http://purl.bioontology.org/ontology/MESH/D001281	persistent atrial fibrillations	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12689	acoustic neuroma	http://purl.bioontology.org/ontology/MESH/D009464	schwannoma, acoustic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10027	posterior spinal sclerosis	http://purl.bioontology.org/ontology/MESH/D013606	meningovascular syphilis, spinal	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0060903	thrombosis	http://purl.bioontology.org/ontology/MESH/D013927	blood clots	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050651	endocardial cushion defect	http://purl.bioontology.org/ontology/MESH/D004694	persistent common atrioventricular canal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050651	endocardial cushion defect	http://purl.bioontology.org/ontology/MESH/C562831	atrioventricular canal defect	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11353	bladder diverticulum	http://purl.bioontology.org/ontology/MESH/C562406	bladder diverticulum	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10024	classic migraine	http://purl.bioontology.org/ontology/MESH/D020325	hemiplegic migraine, familial	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050647	syndromic x-linked mental retardation arts type	http://purl.bioontology.org/ontology/MESH/D001154	arts	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050647	syndromic x-linked mental retardation arts type	http://purl.bioontology.org/ontology/MESH/C535388	x-linked fatal ataxia with deafness and loss of vision	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050646	distal arthrogryposis	http://purl.bioontology.org/ontology/MESH/D001176	congenitas, arthrogryposis multiplex	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050646	distal arthrogryposis	http://purl.bioontology.org/ontology/MESH/C538400	arthrogryposis multiplex congenita, distal, type ii, with craniofacial abnormalities	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050646	distal arthrogryposis	http://purl.bioontology.org/ontology/MESH/C535483	distal arthrogryposis, type 2a	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050649	atransferrinemia	http://purl.bioontology.org/ontology/MESH/C538259	hypotransferrinemia, familial	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_519	aortitis	http://purl.bioontology.org/ontology/MESH/D001025	aortitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050645	arterial tortuosity syndrome	http://purl.bioontology.org/ontology/MESH/C565942	arterial tortuosity	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5039	myoblastoma	http://purl.bioontology.org/ontology/MESH/D009379	neoplasm, muscle tissue	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050644	idiopathic infantile arterial calcification	http://purl.bioontology.org/ontology/MESH/C537440	arterial calcification, generalized, of infancy	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6364	migraine variant	http://purl.bioontology.org/ontology/MESH/D008881	migraine disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6364	migraine variant	http://purl.bioontology.org/ontology/MESH/D020326	common migraine	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7693	aortic aneurysm, familial abdominal 1	http://purl.bioontology.org/ontology/MESH/C565230	aortic aneurysm, familial abdominal 1	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7693	aortic aneurysm, familial abdominal 1	http://purl.bioontology.org/ontology/MESH/D017544	abdominal aortic aneurysms	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5032	pineocytic tumor	http://purl.bioontology.org/ontology/MESH/D010871	pineoblastomas	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11360	pappataci fever	http://purl.bioontology.org/ontology/MESH/D010217	pappataci fever	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11364	lens subluxation	http://purl.bioontology.org/ontology/MESH/D007906	lens dislocations	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12698	gynecomastia	http://purl.bioontology.org/ontology/MESH/D006177	gynecomastia, adolescent	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12697	locked-in state	http://purl.bioontology.org/ontology/MESH/D000080422	locked-in syndromes	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11367	aphakia, congenital primary	http://purl.bioontology.org/ontology/MESH/C537786	aphakia, congenital primary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_526	hiv infection	http://purl.bioontology.org/ontology/MESH/D015658	hiv coinfection	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_529	blepharospasm	http://purl.bioontology.org/ontology/MESH/D001764	blepharospasm	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_528	hydrarthrosis	http://purl.bioontology.org/ontology/MESH/D006833	hydrarthrosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050632	oculocutaneous albinism	http://purl.bioontology.org/ontology/MESH/D016115	albinism, tyrosinase positive	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11339	pneumocystosis	http://purl.bioontology.org/ontology/MESH/D011020	pneumocystis pneumonia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9428	intracranial hypertension	http://purl.bioontology.org/ontology/MESH/D019586	intracranial pressure, elevated	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050631	allan-herndon syndrome	http://purl.bioontology.org/ontology/MESH/C537047	allan-herndon-dudley syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050633	ocular albinism	http://purl.bioontology.org/ontology/MESH/D016117	ocular albinism	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9423	blepharitis	http://purl.bioontology.org/ontology/MESH/D001762	blepharitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050639	pca	http://purl.bioontology.org/ontology/MESH/D010323	pca	0.7	2	AML;LogMap	2	AML;LogMapLt
